playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
nardes,,100.0,21.18,18.91,,89.0,1.12,1.04,1.1
ponter,,160.0,20.58,20.58,,86.4,1.0,1.04,1.01
kashl1d,,152.0,21.68,20.07,,91.1,1.08,1.04,1.07
Buzz,,100.0,21.75,21.75,,91.4,1.0,1.04,1.01
anarkez,,14.0,21.86,19.87,,91.8,1.1,1.04,1.08
n0rths,,42.0,21.62,21.2,,90.8,1.02,1.04,1.03
JHM,,9.0,18.44,19.83,,77.4,0.93,1.04,0.96
moonwalk,,142.0,21.92,22.83,,92.1,0.96,1.04,0.98
NOPEEj,,134.0,21.55,20.72,,90.5,1.04,1.04,1.04
xEternaLxx,,40.0,22.6,22.6,,94.9,1.0,1.04,1.01
snow,,89.0,21.33,21.12,,89.6,1.01,1.04,1.02
aNdu,,90.0,22.34,23.52,,93.8,0.95,1.04,0.98
EliGE,,81.0,22.11,23.03,,92.9,0.96,1.04,0.98
exit,,85.0,21.25,20.24,,89.2,1.05,1.04,1.05
next1me,,87.0,21.71,21.28,,91.2,1.02,1.04,1.03
Yakuza,,42.0,20.86,20.65,,87.6,1.01,1.04,1.02
Keksimage,,14.0,20.57,22.6,,86.4,0.91,1.04,0.95
sh1seido,,47.0,20.13,19.74,,84.5,1.02,1.04,1.03
cej0t,,96.0,21.83,22.05,,91.7,0.99,1.04,1.0
cadnyx,,91.0,22.65,23.35,,95.1,0.97,1.04,0.99
alex,,106.0,22.23,21.58,,93.4,1.03,1.04,1.03
fen2k,,68.0,22.22,22.91,,93.3,0.97,1.04,0.99
acoR,,96.0,20.78,18.39,,87.3,1.13,1.04,1.1
MrObvious,,11.0,22.55,23.99,,94.7,0.94,1.04,0.97
CLASIA,,51.0,20.98,21.19,,88.1,0.99,1.04,1.0
her1tage,,165.0,21.84,22.29,,91.7,0.98,1.04,1.0
maxxkor,,123.0,21.32,18.7,,89.5,1.14,1.04,1.11
POLO,,133.0,21.83,18.82,,91.7,1.16,1.04,1.12
zock9,,32.0,20.47,17.8,,86.0,1.15,1.04,1.12
Kurama,,146.0,21.42,22.55,,90.0,0.95,1.04,0.98
zock,,158.0,20.61,20.21,,86.6,1.02,1.04,1.03
Kaiserzy,,16.0,20.81,21.91,,87.4,0.95,1.04,0.98
4TAYLOR,,32.0,20.53,22.81,,86.2,0.9,1.04,0.94
TyRa,,67.0,21.19,22.54,,89.0,0.94,1.04,0.97
sacrifice,,8.0,26.12,25.12,,109.7,1.04,1.04,1.04
fozil,,79.0,21.47,21.05,,90.2,1.02,1.04,1.03
dott1,,130.0,20.67,20.07,,86.8,1.03,1.04,1.03
MisteM,,78.0,23.21,25.23,,97.5,0.92,1.04,0.96
Kiy0o,,93.0,22.19,23.36,,93.2,0.95,1.04,0.98
xureba,,144.0,21.15,22.03,,88.8,0.96,1.04,0.98
Magic,,41.0,22.39,22.17,,94.0,1.01,1.04,1.02
Calyx,,37.0,21.32,19.93,,89.5,1.07,1.04,1.06
KWERTZZ,,63.0,21.63,21.21,,90.8,1.02,1.04,1.03
prozinszsz,,7.0,22.0,25.29,,92.4,0.87,1.04,0.92
Wonder,,90.0,21.89,22.34,,91.9,0.98,1.04,1.0
sdy,,64.0,21.25,21.68,,89.2,0.98,1.04,1.0
edv,,59.0,20.63,17.94,,86.6,1.15,1.04,1.12
JOTA,,71.0,21.08,20.08,,88.5,1.05,1.04,1.05
gleb86rus,,90.0,21.8,22.47,,91.6,0.97,1.04,0.99
kauez,,102.0,21.56,21.14,,90.6,1.02,1.04,1.03
yngsamurai,,10.0,19.5,18.22,,81.9,1.07,1.04,1.06
kraghen,,102.0,21.91,22.36,,92.0,0.98,1.04,1.0
SHOCK,,110.0,22.67,22.23,,95.2,1.02,1.03,1.02
MICHU,,20.0,22.25,20.99,,93.4,1.06,1.03,1.05
F4QQ,,37.0,21.3,19.72,,89.5,1.08,1.03,1.06
tasman,,63.0,21.16,21.81,,88.9,0.97,1.03,0.99
expSasiKi,,66.0,21.64,23.27,,90.9,0.93,1.03,0.96
perez,,51.0,22.02,20.97,,92.5,1.05,1.03,1.04
woozzzi,,133.0,21.68,19.53,,91.1,1.11,1.03,1.09
hades,,119.0,20.8,18.91,,87.4,1.1,1.03,1.08
Orava,,11.0,20.18,21.02,,84.8,0.96,1.03,0.98
d1maje,,124.0,21.53,22.43,,90.4,0.96,1.03,0.98
hAdji,,158.0,21.56,21.56,,90.6,1.0,1.03,1.01
Maze,,166.0,21.37,20.75,,89.8,1.03,1.03,1.03
h1te,,98.0,22.65,20.22,,95.1,1.12,1.03,1.09
Mizi,,48.0,21.81,23.2,,91.6,0.94,1.03,0.97
imoRR,,9.0,21.22,19.12,,89.1,1.11,1.03,1.09
matios,,132.0,20.99,21.64,,88.2,0.97,1.03,0.99
Ro1f,,100.0,21.56,22.23,,90.6,0.97,1.03,0.99
cptkurtka023,,108.0,22.23,23.4,,93.4,0.95,1.03,0.97
reyoz,,86.0,21.51,21.73,,90.3,0.99,1.03,1.0
maxed,,16.0,20.56,23.1,,86.4,0.89,1.03,0.93
Nexius,,20.0,23.9,23.9,,100.4,1.0,1.03,1.01
kensizor,,102.0,21.73,22.87,,91.3,0.95,1.03,0.97
tO0RO,,46.0,23.39,22.71,,98.2,1.03,1.03,1.03
Fessor,,27.0,20.78,21.42,,87.3,0.97,1.03,0.99
BaGyZ,,9.0,21.33,21.12,,89.6,1.01,1.03,1.02
chelo,,117.0,21.85,22.76,,91.8,0.96,1.03,0.98
cairne,,91.0,21.91,21.69,,92.0,1.01,1.03,1.02
NeoLife,,90.0,21.8,22.71,,91.6,0.96,1.03,0.98
paqueta,,31.0,20.26,18.42,,85.1,1.1,1.03,1.08
MoriiSko,,85.0,21.66,22.8,,91.0,0.95,1.03,0.97
reNTU,,26.0,20.46,18.11,,85.9,1.13,1.03,1.1
bobeksde,,101.0,21.55,22.22,,90.5,0.97,1.03,0.99
kairo,,24.0,21.79,19.81,,91.5,1.1,1.03,1.08
Zuedsta,,75.0,22.11,22.56,,92.9,0.98,1.03,0.99
Brylu,,54.0,21.8,22.71,,91.6,0.96,1.03,0.98
SELLTER,,179.0,21.94,22.39,,92.1,0.98,1.03,0.99
MistR,,96.0,20.78,21.87,,87.3,0.95,1.03,0.97
zune,,83.0,21.72,20.49,,91.2,1.06,1.03,1.05
skullz,,36.0,21.75,20.33,,91.4,1.07,1.03,1.06
lasfas,,75.0,22.03,20.03,,92.5,1.1,1.03,1.08
sideffect,,17.0,20.59,23.4,,86.5,0.88,1.03,0.92
verbal4buser,,10.0,19.5,21.43,,81.9,0.91,1.03,0.95
k4nfuz,,192.0,21.4,21.84,,89.9,0.98,1.03,0.99
salazar,,109.0,21.93,20.5,,92.1,1.07,1.03,1.06
oSee,,87.0,21.55,20.14,,90.5,1.07,1.03,1.06
KiMaRR,,12.0,20.83,20.62,,87.5,1.01,1.03,1.02
miniature,,11.0,22.91,26.33,,96.2,0.87,1.03,0.92
TeSeS,,87.0,22.52,23.46,,94.6,0.96,1.03,0.98
Pump,,64.0,21.19,21.62,,89.0,0.98,1.03,0.99
souz4h,,56.0,21.86,21.64,,91.8,1.01,1.03,1.02
Lekr0,,167.0,21.04,21.69,,88.4,0.97,1.03,0.99
beastik,,110.0,22.67,23.86,,95.2,0.95,1.03,0.97
VINI,,117.0,21.85,23.0,,91.8,0.95,1.03,0.97
dexter,,92.0,21.05,20.84,,88.4,1.01,1.03,1.02
shield,,58.0,22.07,19.36,,92.7,1.14,1.03,1.11
Dragon,,131.0,21.68,21.68,,91.1,1.0,1.03,1.01
BangBang,,35.0,20.97,23.56,,88.1,0.89,1.03,0.93
Beccie,,96.0,20.78,21.42,,87.3,0.97,1.03,0.99
faydett,,181.0,22.4,23.58,,94.1,0.95,1.03,0.97
headtr1ck,,53.0,21.74,18.12,,91.3,1.2,1.03,1.15
lezy,,30.0,21.83,23.73,,91.7,0.92,1.03,0.95
Ciocardau,,124.0,21.53,22.9,,90.4,0.94,1.03,0.97
drop,,102.0,21.56,21.35,,90.6,1.01,1.03,1.02
tein,,93.0,22.59,22.82,,94.9,0.99,1.03,1.0
ragga,,107.0,21.43,20.22,,90.0,1.06,1.03,1.05
Maxuel,,9.0,21.44,24.09,,90.0,0.89,1.03,0.93
Scr0b,,27.0,21.89,21.89,,91.9,1.0,1.03,1.01
Anlelele,,100.0,21.75,21.97,,91.4,0.99,1.03,1.0
ADRON,,123.0,21.54,22.67,,90.5,0.95,1.03,0.97
happ,,171.0,20.77,19.41,,87.2,1.07,1.03,1.06
jakekeS,,83.0,21.41,21.41,,89.9,1.0,1.02,1.01
chuzhongT,,20.0,20.85,21.72,,87.6,0.96,1.02,0.98
rekonz,,80.0,20.8,21.67,,87.4,0.96,1.02,0.98
Boye,,109.0,21.93,22.84,,92.1,0.96,1.02,0.98
Long,,9.0,21.56,21.78,,90.6,0.99,1.02,1.0
zmo,,5.0,20.6,20.0,,86.5,1.03,1.02,1.03
pavv,,96.0,20.55,21.63,,86.3,0.95,1.02,0.97
dobbo,,54.0,21.19,22.78,,89.0,0.93,1.02,0.96
Viggo,,25.0,20.88,22.21,,87.7,0.94,1.02,0.96
fanatyk,,107.0,21.09,21.52,,88.6,0.98,1.02,0.99
Cher1on,,6.0,19.83,19.63,,83.3,1.01,1.02,1.01
noni,,177.0,21.5,20.67,,90.3,1.04,1.02,1.03
mENTALPLAY,,10.0,20.9,19.72,,87.8,1.06,1.02,1.05
Fallis,,5.0,19.8,22.25,,83.2,0.89,1.02,0.93
FxRE,,51.0,21.67,22.81,,91.0,0.95,1.02,0.97
fr3nd,,75.0,22.88,20.99,,96.1,1.09,1.02,1.07
clouden,,68.0,21.37,22.98,,89.8,0.93,1.02,0.96
volt,,98.0,21.89,22.11,,91.9,0.99,1.02,1.0
Q-Q,,22.0,20.32,19.54,,85.3,1.04,1.02,1.03
kye,,77.0,21.56,21.35,,90.6,1.01,1.02,1.01
z_nan,,9.0,18.11,20.12,,76.1,0.9,1.02,0.94
cLd,,138.0,21.5,21.94,,90.3,0.98,1.02,0.99
Sh1karee,,17.0,26.0,23.85,,109.2,1.09,1.02,1.07
SENER1,,131.0,20.77,23.34,,87.2,0.89,1.02,0.93
TjP,,92.0,21.05,21.93,,88.4,0.96,1.02,0.98
buster,,71.0,20.31,19.91,,85.3,1.02,1.02,1.02
Santuriano,,5.0,28.6,30.11,,120.1,0.95,1.02,0.97
violet,,10.0,17.6,19.78,,73.9,0.89,1.02,0.93
Smash,,125.0,21.42,22.31,,90.0,0.96,1.02,0.98
Duplicate,,11.0,20.45,23.51,,85.9,0.87,1.02,0.92
Norwi,,69.0,21.17,21.82,,88.9,0.97,1.02,0.98
Cozen,,55.0,22.18,23.35,,93.2,0.95,1.02,0.97
xaler,,58.0,21.4,21.62,,89.9,0.99,1.02,1.0
Krad,,68.0,21.53,22.66,,90.4,0.95,1.02,0.97
meyern,,150.0,21.22,19.12,,89.1,1.11,1.02,1.08
bekker,,164.0,21.34,19.4,,89.6,1.1,1.02,1.08
redzed,,52.0,22.21,22.43,,93.3,0.99,1.02,1.0
forkyz,,162.0,21.8,23.19,,91.6,0.94,1.02,0.96
wonimo,,68.0,22.22,20.96,,93.3,1.06,1.02,1.05
Bl4zE,,34.0,20.71,20.3,,87.0,1.02,1.02,1.02
El1an,,190.0,22.11,19.57,,92.9,1.13,1.02,1.1
kAlash,,112.0,21.46,22.12,,90.1,0.97,1.02,0.98
iDISBALANCE,,146.0,22.58,20.16,,94.8,1.12,1.02,1.09
SNk,,84.0,21.45,20.24,,90.1,1.06,1.02,1.05
MITHPUTTINI,,64.0,22.39,20.54,,94.0,1.09,1.02,1.07
eLa1z,,13.0,23.23,23.23,,97.6,1.0,1.02,1.01
kL1o,,127.0,21.65,22.32,,90.9,0.97,1.02,0.98
7tetsu,,56.0,21.66,22.8,,91.0,0.95,1.02,0.97
nacho,,100.0,21.76,21.98,,91.4,0.99,1.02,1.0
torzsi,,88.0,21.16,17.78,,88.9,1.19,1.02,1.14
pr1metapz,,76.0,20.99,22.57,,88.2,0.93,1.02,0.96
AverOna,,5.0,23.6,26.52,,99.1,0.89,1.02,0.93
Markz,,115.0,20.37,19.04,,85.6,1.07,1.02,1.06
NEOFRAG,,139.0,21.77,21.77,,91.4,1.0,1.02,1.01
LNZ,,111.0,21.32,21.98,,89.5,0.97,1.02,0.98
yiksrezo,,76.0,22.26,22.95,,93.5,0.97,1.02,0.98
zzi,,6.0,19.67,19.28,,82.6,1.02,1.02,1.02
tutu,,41.0,21.34,22.7,,89.6,0.94,1.02,0.96
yoki,,21.0,19.62,18.0,,82.4,1.09,1.02,1.07
apocdud,,102.0,20.87,22.44,,87.7,0.93,1.02,0.96
alicerawr,,39.0,22.21,22.66,,93.3,0.98,1.02,0.99
Neityu,,70.0,21.91,23.31,,92.0,0.94,1.02,0.96
1NVISIBLEE,,167.0,21.58,23.98,,90.6,0.9,1.02,0.94
arrozdoce,,38.0,22.87,24.33,,96.1,0.94,1.02,0.96
fREQ,,160.0,20.58,20.58,,86.4,1.0,1.02,1.01
nolkz,,32.0,20.47,21.55,,86.0,0.95,1.02,0.97
deemO,,97.0,20.3,20.51,,85.3,0.99,1.02,1.0
Tarkky,,72.0,20.26,22.02,,85.1,0.92,1.02,0.95
esenthial,,102.0,21.73,21.73,,91.3,1.0,1.02,1.01
Flierax,,98.0,22.42,19.84,,94.2,1.13,1.02,1.1
z3ndy,,5.0,26.0,26.53,,109.2,0.98,1.02,0.99
jared,,64.0,20.34,20.34,,85.4,1.0,1.02,1.01
huNter-,,105.0,21.74,21.74,,91.3,1.0,1.02,1.01
bevve,,129.0,20.9,20.9,,87.8,1.0,1.02,1.01
sm3t,,38.0,23.03,22.58,,96.7,1.02,1.02,1.02
Hack1ng,,42.0,21.26,23.62,,89.3,0.9,1.02,0.94
zeRRoFIX,,108.0,22.23,22.01,,93.4,1.01,1.02,1.01
leri511,,23.0,21.48,20.07,,90.2,1.07,1.02,1.06
Neqy,,201.0,21.62,23.76,,90.8,0.91,1.02,0.94
rate,,52.0,21.54,22.44,,90.5,0.96,1.02,0.98
raalz,,102.0,21.91,22.59,,92.0,0.97,1.02,0.98
robo,,105.0,22.4,23.09,,94.1,0.97,1.02,0.98
AdrieN,,267.0,21.73,21.73,,91.3,1.0,1.02,1.01
Kaoday,,18.0,20.0,23.26,,84.0,0.86,1.02,0.91
Supr3me,,13.0,20.23,21.07,,85.0,0.96,1.02,0.98
vicu,,59.0,20.03,20.03,,84.1,1.0,1.02,1.01
maaryy,,289.0,21.88,22.1,,91.9,0.99,1.02,1.0
Roninbaby,,55.0,21.89,24.32,,91.9,0.9,1.02,0.94
Patsi,,87.0,21.05,22.39,,88.4,0.94,1.02,0.96
spardaus,,57.0,21.82,22.49,,91.6,0.97,1.02,0.98
fury5k,,66.0,21.79,24.21,,91.5,0.9,1.02,0.94
cobrazera,,83.0,22.16,22.61,,93.1,0.98,1.02,0.99
Dytor,,59.0,21.2,21.2,,89.0,1.0,1.01,1.0
shaiK,,124.0,21.9,23.55,,92.0,0.93,1.01,0.95
saffee,,25.0,20.4,19.25,,85.7,1.06,1.01,1.04
HOLY,,133.0,21.0,23.08,,88.2,0.91,1.01,0.94
prelideN,,17.0,23.29,23.53,,97.8,0.99,1.01,1.0
ryu,,98.0,20.8,21.44,,87.4,0.97,1.01,0.98
mawth,,82.0,21.59,21.17,,90.7,1.02,1.01,1.02
sATOR1,,50.0,20.84,21.94,,87.5,0.95,1.01,0.97
Monoxx,,11.0,20.55,22.1,,86.3,0.93,1.01,0.95
k1to,,169.0,21.76,23.91,,91.4,0.91,1.01,0.94
nikitea,,93.0,22.19,23.36,,93.2,0.95,1.01,0.97
delle,,67.0,21.76,23.4,,91.4,0.93,1.01,0.95
snowiee,,14.0,19.36,20.17,,81.3,0.96,1.01,0.97
BZA,,49.0,21.82,23.46,,91.6,0.93,1.01,0.95
MisterHy,,16.0,23.88,23.88,,100.3,1.0,1.01,1.0
D1sastrouS,,8.0,19.88,20.49,,83.5,0.97,1.01,0.98
Sapec,,149.0,21.17,23.26,,88.9,0.91,1.01,0.94
Folke,,31.0,22.1,22.32,,92.8,0.99,1.01,1.0
tw1sterzaza,,75.0,21.35,22.01,,89.7,0.97,1.01,0.98
AtomiK,,11.0,22.91,21.21,,96.2,1.08,1.01,1.06
b1,,8.0,19.75,21.94,,83.0,0.9,1.01,0.93
rain,,104.0,21.35,22.24,,89.7,0.96,1.01,0.97
Hezz,,130.0,20.67,21.76,,86.8,0.95,1.01,0.97
osku,,14.0,20.57,20.37,,86.4,1.01,1.01,1.01
wizzhehe,,5.0,24.6,24.85,,103.3,0.99,1.01,1.0
walleN,,153.0,21.68,22.58,,91.1,0.96,1.01,0.97
thomass1,,17.0,19.29,21.2,,81.0,0.91,1.01,0.94
rigoN,,144.0,22.01,22.93,,92.4,0.96,1.01,0.97
aimy,,101.0,21.97,23.62,,92.3,0.93,1.01,0.95
ROUX,,105.0,21.73,24.14,,91.3,0.9,1.01,0.93
righi,,36.0,21.78,22.45,,91.5,0.97,1.01,0.98
sergelen19k,,29.0,21.83,22.74,,91.7,0.96,1.01,0.97
nbl,,43.0,21.72,22.39,,91.2,0.97,1.01,0.98
sjuush,,91.0,21.91,22.82,,92.0,0.96,1.01,0.97
M4k,,5.0,20.6,20.81,,86.5,0.99,1.01,1.0
coldzera,,48.0,20.83,20.42,,87.5,1.02,1.01,1.02
Br4tkO,,134.0,22.31,23.24,,93.7,0.96,1.01,0.97
hasteka,,27.0,22.52,24.48,,94.6,0.92,1.01,0.95
hazr,,80.0,20.91,22.98,,87.8,0.91,1.01,0.94
NucleonZ,,55.0,21.82,23.72,,91.6,0.92,1.01,0.95
soulfly,,98.0,21.97,23.37,,92.3,0.94,1.01,0.96
F1NNN,,5.0,20.4,21.25,,85.7,0.96,1.01,0.97
marekiew,,94.0,20.57,21.65,,86.4,0.95,1.01,0.97
risen,,10.0,21.3,24.2,,89.5,0.88,1.01,0.92
dobo,,11.0,21.82,27.28,,91.6,0.8,1.01,0.86
Walco,,10.0,21.7,24.94,,91.1,0.87,1.01,0.91
ztr,,105.0,21.77,22.92,,91.4,0.95,1.01,0.97
rahley,,6.0,21.33,22.94,,89.6,0.93,1.01,0.95
gokushima,,26.0,22.35,23.78,,93.9,0.94,1.01,0.96
chop,,92.0,21.38,22.51,,89.8,0.95,1.01,0.97
Omichella,,102.0,20.87,22.44,,87.7,0.93,1.01,0.95
BK1,,73.0,20.97,22.31,,88.1,0.94,1.01,0.96
calamity,,61.0,22.05,25.06,,92.6,0.88,1.01,0.92
vsm,,89.0,21.33,21.77,,89.6,0.98,1.01,0.99
Bruninho,,40.0,20.98,21.41,,88.1,0.98,1.01,0.99
Cliqq,,136.0,21.09,22.92,,88.6,0.92,1.01,0.95
Temny Prince,,22.0,21.14,21.79,,88.8,0.97,1.01,0.98
flaw,,36.0,21.53,22.2,,90.4,0.97,1.01,0.98
kRaSnaL,,57.0,21.95,23.11,,92.2,0.95,1.01,0.97
Prism,,125.0,20.87,22.68,,87.7,0.92,1.01,0.95
Beastman,,11.0,20.45,24.94,,85.9,0.82,1.01,0.88
chawzyyy,,8.0,25.0,24.75,,105.0,1.01,1.01,1.01
gas,,50.0,20.84,23.16,,87.5,0.9,1.01,0.93
Moretz,,50.0,21.82,23.72,,91.6,0.92,1.01,0.95
Maka,,103.0,21.39,20.18,,89.8,1.06,1.01,1.04
s1n,,112.0,20.89,21.1,,87.7,0.99,1.01,1.0
Sisyphus,,15.0,19.2,20.87,,80.6,0.92,1.01,0.95
Pistash,,6.0,21.17,23.26,,88.9,0.91,1.01,0.94
alex666,,102.0,21.73,23.37,,91.3,0.93,1.01,0.95
dav1g,,106.0,22.23,22.92,,93.4,0.97,1.01,0.98
1amthebeast,,7.0,19.43,22.08,,81.6,0.88,1.01,0.92
Mr66,,11.0,21.36,23.47,,89.7,0.91,1.01,0.94
hardzao,,129.0,20.91,20.7,,87.8,1.01,1.01,1.01
Bymas,,84.0,21.93,21.71,,92.1,1.01,1.01,1.01
Sobol,,91.0,21.81,23.97,,91.6,0.91,1.01,0.94
rayxts,,7.0,22.43,23.61,,94.2,0.95,1.01,0.97
Noruyp,,167.0,22.33,21.07,,93.8,1.06,1.0,1.04
Queenix,,94.0,22.22,24.15,,93.3,0.92,1.0,0.94
Zamgaa,,6.0,22.5,23.2,,94.5,0.97,1.0,0.98
sun,,9.0,24.22,23.07,,101.7,1.05,1.0,1.03
Grashog,,5.0,24.6,27.33,,103.3,0.9,1.0,0.93
Lucaozy,,85.0,21.25,21.68,,89.2,0.98,1.0,0.99
NaToSaphiX,,15.0,22.53,25.31,,94.6,0.89,1.0,0.92
d0jca,,20.0,19.6,17.5,,82.3,1.12,1.0,1.08
pat u,,8.0,21.62,23.76,,90.8,0.91,1.0,0.94
Wonderzce,,46.0,20.52,22.55,,86.2,0.91,1.0,0.94
SinK,,57.0,22.53,21.87,,94.6,1.03,1.0,1.02
Bukhavez,,105.0,22.4,25.45,,94.1,0.88,1.0,0.92
destiny,,137.0,21.26,22.15,,89.3,0.96,1.0,0.97
VENO,,42.0,21.86,24.29,,91.8,0.9,1.0,0.93
Keoz,,203.0,20.94,22.52,,87.9,0.93,1.0,0.95
juanflatroo,,36.0,22.14,22.82,,93.0,0.97,1.0,0.98
keb1k,,5.0,19.0,18.27,,79.8,1.04,1.0,1.03
BqreBedre,,21.0,21.29,23.14,,89.4,0.92,1.0,0.94
anttzz,,83.0,21.41,22.54,,89.9,0.95,1.0,0.96
nosraC,,137.0,20.36,21.21,,85.5,0.96,1.0,0.97
vinaabEAST,,47.0,20.91,20.3,,87.8,1.03,1.0,1.02
hibui,,14.0,23.29,22.61,,97.8,1.03,1.0,1.02
foggers,,73.0,21.9,23.8,,92.0,0.92,1.0,0.94
w0l33n,,29.0,22.93,22.26,,96.3,1.03,1.0,1.02
w1nt3r,,22.0,21.27,21.27,,89.3,1.0,1.0,1.0
Purely,,48.0,20.83,20.03,,87.5,1.04,1.0,1.03
ryn,,16.0,21.5,21.94,,90.3,0.98,1.0,0.99
virtuoso,,9.0,21.89,22.34,,91.9,0.98,1.0,0.99
magixx,,70.0,20.9,21.77,,87.8,0.96,1.0,0.97
zxy,,9.0,21.56,23.43,,90.6,0.92,1.0,0.94
bones,,74.0,20.73,20.52,,87.1,1.01,1.0,1.01
CYPHER,,43.0,21.58,23.98,,90.6,0.9,1.0,0.93
mason,,28.0,21.0,23.08,,88.2,0.91,1.0,0.94
aNgelo,,17.0,19.88,18.58,,83.5,1.07,1.0,1.05
Kunai,,178.0,22.31,24.25,,93.7,0.92,1.0,0.94
brnz4n,,111.0,21.32,22.21,,89.5,0.96,1.0,0.97
ETYYY,,16.0,20.56,22.11,,86.4,0.93,1.0,0.95
Few,,23.0,22.57,24.01,,94.8,0.94,1.0,0.96
levi,,81.0,21.89,19.9,,91.9,1.1,1.0,1.07
controlez,,93.0,21.8,22.71,,91.6,0.96,1.0,0.97
Valter0k,,61.0,21.46,22.83,,90.1,0.94,1.0,0.96
AccuracyTG,,78.0,22.47,23.65,,94.4,0.95,1.0,0.96
kr1vda,,87.0,21.87,24.03,,91.9,0.91,1.0,0.94
bsover,,136.0,21.38,22.99,,89.8,0.93,1.0,0.95
Kermi,,71.0,20.86,22.92,,87.6,0.91,1.0,0.94
empathy,,39.0,22.21,24.96,,93.3,0.89,1.0,0.92
Chill,,92.0,21.33,23.44,,89.6,0.91,1.0,0.94
isak,,108.0,21.9,22.81,,92.0,0.96,1.0,0.97
dezl3bio,,75.0,21.35,21.79,,89.7,0.98,1.0,0.99
dazzy,,39.0,23.38,22.27,,98.2,1.05,1.0,1.03
MaxOff,,96.0,20.55,21.19,,86.3,0.97,1.0,0.98
eNs,,69.0,21.81,23.2,,91.6,0.94,1.0,0.96
soloooS,,55.0,22.18,23.85,,93.2,0.93,1.0,0.95
Gratisfaction,,44.0,22.09,22.09,,92.8,1.0,1.0,1.0
motm,,107.0,21.21,21.87,,89.1,0.97,1.0,0.98
TMKj,,134.0,21.55,23.17,,90.5,0.93,1.0,0.95
yvro,,295.0,21.89,22.34,,91.9,0.98,1.0,0.99
Get_Jeka,,141.0,21.6,22.04,,90.7,0.98,1.0,0.99
Something,,146.0,22.54,24.24,,94.7,0.93,1.0,0.95
deco,,130.0,20.67,22.23,,86.8,0.93,1.0,0.95
lojzo,,13.0,21.69,21.91,,91.1,0.99,1.0,0.99
Dr3nquu,,125.0,20.87,21.3,,87.7,0.98,1.0,0.99
zazzer,,33.0,21.97,22.89,,92.3,0.96,1.0,0.97
SHiPZ,,42.0,21.24,21.03,,89.2,1.01,1.0,1.01
cmtry,,101.0,21.76,21.54,,91.4,1.01,1.0,1.01
trindade,,103.0,20.74,22.3,,87.1,0.93,1.0,0.95
sheezy,,14.0,20.64,23.72,,86.7,0.87,1.0,0.91
Malkiss,,94.0,21.93,19.24,,92.1,1.14,1.0,1.1
WetWillie,,5.0,21.2,23.82,,89.0,0.89,1.0,0.92
bL4SEZ,,131.0,21.15,22.26,,88.8,0.95,1.0,0.96
yxngstxr,,97.0,21.11,19.73,,88.7,1.07,1.0,1.05
BestR1flerEu,,5.0,17.8,18.35,,74.8,0.97,1.0,0.98
X5G7V,,152.0,21.68,23.82,,91.1,0.91,1.0,0.94
gLong,,12.0,23.33,21.6,,98.0,1.08,1.0,1.06
sk1tt,,114.0,21.57,23.97,,90.6,0.9,1.0,0.93
twist,,130.0,21.68,23.06,,91.1,0.94,1.0,0.96
susp,,97.0,21.11,23.46,,88.7,0.9,1.0,0.93
EsD,,14.0,20.79,22.12,,87.3,0.94,1.0,0.96
mRmN,,9.0,22.78,25.03,,95.7,0.91,1.0,0.94
jernejj,,11.0,20.27,22.03,,85.1,0.92,1.0,0.94
fnl,,43.0,20.95,21.82,,88.0,0.96,1.0,0.97
74LOR,,71.0,21.92,23.07,,92.1,0.95,1.0,0.96
bnc,,109.0,20.76,22.32,,87.2,0.93,1.0,0.95
k9izer,,70.0,20.63,21.72,,86.6,0.95,1.0,0.96
Evan,,40.0,19.98,21.03,,83.9,0.95,1.0,0.96
realzen,,123.0,21.98,23.14,,92.3,0.95,1.0,0.96
cadiaN,,52.0,22.35,19.61,,93.9,1.14,1.0,1.1
DYLAN,,32.0,21.25,23.1,,89.2,0.92,1.0,0.94
Sidivo,,9.0,21.33,21.12,,89.6,1.01,1.0,1.01
Crunchy,,77.0,21.73,23.88,,91.3,0.91,1.0,0.94
Prime,,62.0,21.13,22.48,,88.7,0.94,1.0,0.96
riskyb0b,,92.0,21.46,22.59,,90.1,0.95,1.0,0.96
Pelle,,51.0,21.9,22.58,,92.0,0.97,1.0,0.98
ykis,,15.0,20.8,19.44,,87.4,1.07,1.0,1.05
Icarus,,134.0,21.55,22.93,,90.5,0.94,1.0,0.96
tripex17,,80.0,22.68,24.92,,95.3,0.91,1.0,0.94
Muk0s,,72.0,22.69,25.21,,95.3,0.9,1.0,0.93
MAGILA,,89.0,21.97,23.88,,92.3,0.92,1.0,0.94
Bizarre666,,10.0,19.5,20.1,,81.9,0.97,1.0,0.98
vision,,100.0,20.91,21.34,,87.8,0.98,1.0,0.99
maddeN,,16.0,22.38,23.81,,94.0,0.94,1.0,0.96
Kamo,,38.0,20.32,19.73,,85.3,1.03,1.0,1.02
dan1,,97.0,21.37,22.26,,89.8,0.96,1.0,0.97
vilga,,18.0,22.11,25.12,,92.9,0.88,1.0,0.92
ReFuZR,,79.0,21.23,22.35,,89.2,0.95,0.99,0.96
CHANKY,,16.0,21.0,22.34,,88.2,0.94,0.99,0.95
maggent,,115.0,21.83,22.98,,91.7,0.95,0.99,0.96
